feature,importance
nextAction_REMEDIATION,1.5731669722369481
recommendationContext_LEARN,1.3379074529673627
nextAction_LEARN,1.2698729149491035
recommendationContext_REMEDIATION,1.0346133956795192
repeatedFailuresCount,0.7867356656197936
masteryScore,0.6513635861190149
profileType_HIGH_PERFORMING,0.595344232416538
completedLabsCount,0.49842559769985934
lastActivityType_REMEDIATION,0.4897286906687172
highMasteryProgression_True,0.4832095582869045
highMasteryProgression_False,0.4826460409430088
profileType_PROGRESSING,0.4565142550663701
engagementScore,0.3527707435883789
lastActivityType_DIAGNOSTIC,0.31239247914158247
recommendationContext_VALIDATION,0.30385757463174035
nextAction_COMPLETED,0.30385757463174035
historicalPerformanceScore,0.3037699809322951
averageAssessmentScore,0.281644771131786
tracesCount,0.2543447830536921
diagnosticWeaknessScore,0.21628045790712144
lastActivityType_QUIZ,0.18016278244619668
persistentDifficulty_False,0.13882997735016825
profileType_NEEDS_REMEDIATION,0.13826646000627202
persistentDifficulty_True,0.13826646000627202
knowledgeGapsCount,0.13569155983699588
pedagogicalOrderScore,0.12641221575355285
lockedConceptsCount,0.10882572549918065
completedConceptsCount,0.08987400247260968
readyConceptsCount,0.08490510085139748
recommendedPathSize,0.058472105599640764
lastActivityType_LAB,0.035039706094495075
lastActivityType_VALIDATION,0.032776652519330936
prerequisiteScore,0.013762274465840057
adaptiveScore,0.006083626734849941
